Done,ID / Name,Notes
,ACCT-001 `/account/[path]` — enumerate every sub-path.,SEE UX_RESULTS.md / evidence — needs status confirm
,ACCT-002 Visual consistency with the app (B7) — does it read as a different product?,
,ACCT-003 Every control works and persists.,
,ACCT-004 Relationship to `/settings` — two places for one concept? (B6),SEE UX_RESULTS.md / evidence — needs status confirm
,ACCT-005 Invalid sub-path → human 404.,
,ACCT-006 Mobile.,
,"AS-001 Enumerate the ask surface: input, submit, mode toggle, suggestions, citation affordances, history rail.",
,"AS-002 Ask ""what does 1 Corinthians 13 say"" → real answer with sources.",SEE UX_RESULTS.md / evidence — needs status confirm
,"AS-003 Same question as ""1 Cor 13"", ""1cor13"", ""First Corinthians 13"", ""1 corinthians 13"" → all route to the same place.",
,"AS-004 A topical question (""what does the Bible say about grief"") → answer with visible sources.",
,"AS-005 A vague question (""that verse about love"") → graceful and useful, not empty.",
,AS-006 A question with no good answer in the corpus → says so honestly; does not invent.,
,AS-007 The product guarantee: scan 20 answers for anything that reads as the app's own opinion rather than a quoted voice. Any interpretation in...,SEE UX_RESULTS.md / evidence — needs status confirm
,AS-008 Every answer names its voices with author + work (B10).,SEE UX_RESULTS.md / evidence — needs status confirm
,AS-009 Empty question → prevented politely; no request fired.,
,AS-010 Whitespace-only question → same.,
,"AS-011 450-character question → handled; cap communicated, not silently truncated.",
,AS-012 Question at exactly the cap and one over → boundary behaviour correct.,
,"AS-013 Emoji / Greek / Hebrew in the question → no crash, no mangled echo.",
,AS-014 A question containing a script tag → escaped everywhere it's echoed.,
,"AS-015 Double-click submit → one answer, one history entry.",
,AS-016 Enter submits; Shift+Enter behaviour matches the visual affordance.,SEE UX_RESULTS.md / evidence — needs status confirm
,AS-017 Loading state within 100ms; the page never looks frozen (B1).,SEE UX_RESULTS.md / evidence — needs status confirm
,AS-018 At ~4s the wait is acknowledged in words; at ~10s there's a way out (B9).,
,AS-019 Time 10 varied questions; record p50 and worst. Anything >8s without a progress signal = finding.,
,"AS-020 Streaming (if present) → readable as it arrives, not a flicker.",
,AS-021 Every citation in an answer → click-through lands on the right verse/source.,SEE UX_RESULTS.md / evidence — needs status confirm
,"AS-022 Citation → Back → the SAME answer, scroll preserved.",SEE UX_RESULTS.md / evidence — needs status confirm
,"AS-023 A citation to a work that is no longer served → handled, not a dead link.",
,AS-024 Follow-up question → context visibly continues; same-thread vs new-thread is legible.,
,"AS-025 Refresh mid-generation → sane recovery, no orphan spinner.",
,"AS-026 Navigate away mid-generation and return → answer present or cleanly absent, never half.",
,"AS-027 Ask 11 questions in a minute → rate-limit message is human (""try again in a moment""), not a code.",
,AS-028 Rate-limit message says roughly when to retry.,
,"AS-029 Answer typography on mobile → readable, sources tappable, no overflow.",
,"AS-030 Answer with 10+ voices → scannable, not a wall.",
,"AS-031 Ask history rail → previous questions listed, clickable, correct.",
,AS-032 History rail empty state → teaches.,
,AS-033 `/ask/[id]` → reopens the full answer after refresh.,SEE UX_RESULTS.md / evidence — needs status confirm
,"AS-034 `/ask/[id]` opened by a different account → intended behaviour, never an error page.",
,"AS-035 `/ask/[id]` opened signed out → gate/auth flow, then arrives.",
,"AS-036 Ask thread URL unfurled in chat → sane card, leaks nothing the owner didn't choose to share.",
,AS-037 Mode toggle (Voices / History) → both modes work; pending state visible during the switch.,
,"AS-038 Ask signed out → is it open, gated, or ""not open yet""? Whichever, it must be unambiguous.",
,"AS-039 Ask while offline → honest failure, question preserved.",
,"AS-040 Ask with the LLM provider erroring → human message, retry, question preserved.",
,"AS-041 Ask a question about the passage you're reading, from the reader → context carries.",
,AS-042 Your own uploaded document cited in an answer → distinguishable from the public corpus.,
,AS-043 Keyboard-only: ask a question and open a citation.,
,AS-044 Query batch: 150 typed questions across reference / topical / historical / misspelled / vague / adversarial-benign. Grade each on: routed...,SEE UX_RESULTS.md / evidence — needs status confirm
,"AU-001 Is the form wired? On each of sign-in / sign-up / forgot-password / reset-password, confirm the form and its inputs are hydrated before t...",
,"AU-002 Every auth form has `method=""post""` (L4).",SEE UX_RESULTS.md / evidence — needs status confirm
,"AU-003 Sign-up, fresh address → account created, and the app says what happens next.",
,AU-004 Sign-up → is a verification mail actually sent? Does the UI match reality?,
,"AU-005 Sign-up with an address that already exists → generic refusal, no existence signal (bug #110 class).",
,"AU-006 Sign-up, password below minimum → requirement stated before submission, not only after.",SEE UX_RESULTS.md / evidence — needs status confirm
,"AU-007 Sign-up, password exactly at the minimum → accepted.",
,"AU-008 Sign-up, 200-char password → accepted or refused with a reason.",
,"AU-009 Sign-up, password with spaces/emoji/unicode → works or explains.",
,AU-010 Password visibility toggle exists and works.,SEE UX_RESULTS.md / evidence — needs status confirm
,AU-011 Enter submits from every field.,SEE UX_RESULTS.md / evidence — needs status confirm
,"AU-012 Double-click submit → one account, no error flash.",
,AU-013 Name field: blank → sensible default; 200 chars → handled; emoji → survives round-trip.,SEE UX_RESULTS.md / evidence — needs status confirm
,AU-014 Sign-up then immediately sign out then back in → state intact.,
,AU-015 Sign-in happy path → lands somewhere sensible in ≤3s felt.,SEE UX_RESULTS.md / evidence — needs status confirm
,AU-016 Sign-in wrong password → generic message; email preserved in the field.,SEE UX_RESULTS.md / evidence — needs status confirm
,AU-017 Sign-in unknown address → identical message to AU-016 (oracle check).,
,"AU-018 Sign-in unverified account → truthful message + a resend control (not ""wrong password"").",
,AU-019 Resend verification → actually sends; rate-limited sanely; says so.,
,"AU-020 Verification link → verifies, signs you in or tells you to sign in.",SEE UX_RESULTS.md / evidence — needs status confirm
,"AU-021 Verification link clicked twice → second time is comprehensible, not an error page.",
,AU-022 Expired verification link → explains and offers a new one.,
,AU-023 Forgot password → same confirmation whether or not the address exists.,
,"AU-024 Reset link end-to-end → new password works, old one fails.",
,AU-025 Reset link reused → refused with an explanation.,
,"AU-026 Reset link malformed/truncated → human error, not a stack trace.",
,AU-027 Google sign-in button → works (L1: is its onClick attached?).,
,"AU-028 Google sign-in cancelled halfway → returns cleanly, no half-state.",
,"AU-029 Google account whose email matches an existing password account → documented, deliberate behaviour.",
,AU-030 Sign-out → clean; Back afterwards shows no cached private content.,
,AU-031 Session expiry mid-page (delete cookie) → next action explains and routes to sign-in; work not silently lost (B4).,
,AU-032 Two tabs: sign out in A → B's next action handles it gracefully.,
,AU-033 Sign in on mobile → keyboard doesn't cover the active field or the submit button.,SEE UX_RESULTS.md / evidence — needs status confirm
,AU-034 Password manager: field types/autocomplete correct; autofill lands right; save prompt appears.,
,AU-035 Tab order top-to-bottom on all four forms; focus always visible.,SEE UX_RESULTS.md / evidence — needs status confirm
,"AU-036 Error appears, then you correct the field → error clears on retype, doesn't linger.",
,"AU-037 Refresh mid-typing → documented loss, no crash, no half-state.",
,AU-038 Visit a deep app URL signed out → redirected to sign-in and returned there afterwards.,
,AU-039 `/gate` correct password → admits.,SEE UX_RESULTS.md / evidence — needs status confirm
